row_number,quarter,date_received_by_gmc,entity_department,project_description,supplier_service_provider,value_of_deviation,reason_for_deviation,award_by_ao_aa_date,contract_start_date,contract_expiry,status,supported,rollover_or_new
1116,Q1 2024/25,2024/06/14,Government Printing Works (GPW),806578-002 Nut Hex Keps Ext TH,Altron Fintech,"R 6 49,11",Sole Supplier,2023/10/19,Not indicated,Not indicated,Reported,,
1117,Q1 2024/25,2024/06/14,Government Printing Works (GPW),Strapping Material,Pitney Bowes Batsumi Enterprises,"R 2 28 804,00",Sole Supplier,2023/10/19,Not indicated,Not indicated,Reported,,
1118,Q1 2024/25,2024/06/14,Government Printing Works (GPW),CMC: Labels for bags and boxes,Pitney Bowes Batsumi Enterprises,"R 4 83 000,00",Sole Supplier,2023/10/19,Not indicated,Not indicated,Reported,,
1119,Q1 2024/25,2024/03/21,"Banking Sector Education and Training Authority
(BANKSETA)SETA",Memberships Fees for BANKSETA Board and Staff Member,The Institite of Risk Management South Africa (IRMSA),"R 58 063,50","The IRMSA is the only SAQA registered professional body for Risk Management in
SouthAfrica",2024/03/11,2024/03/11,2024/12/31,Reported,,
1120,Q1 2024/25,2024/03/21,"Banking Sector Education and Training Authority
(BANKSETA)SETA",SAICA Membership for BANKSETA staff member,The South African Institute of Chartered Accountants (SAICA),"R 8 478,35","Sole source - the SAICA is the only registered professional body for Chartered
AccountantsinSouthAfrica",2024/03/11,2024/03/11,2024/12/31,Reported,,
1121,Q1 2024/25,2024/03/20,"Education, Training and Development Practices Sector Education
andTrainingAuthority(ETDPSETA)SETA","Appointment of a service provider to transport photocopying machines to
newETDPSETAofficepremisesinFreeState,Gauteng,KZN,and
limpopo",Konica Minolta SA,"R 7 195,14",Single Souce,2024/03/01,Once off,Once off,Reported,,
1122,Q1 2024/25,2024/03/27,Private Security Industry Regulatory Authority (PSIRA),Lease of office space for Durban,Growth Point Properties,"R 474 841,16","Tender was publicly published multiple times, but no suitable bids were received",2023/11/21,2024/03/01,2029/02/28,Reported,,
1123,Q1 2024/25,2024/03/27,Private Security Industry Regulatory Authority (PSIRA),Lease of office space forJohannesburg,SKG Pty Ltd,"R 28 258 832,58","Tender was publicly published multiple times, but no suitable bids were received",2023/11/21,2024/03/01,20229/02/28,Reported,,
1124,Q1 2024/25,2024/03/27,Private Security Industry Regulatory Authority (PSIRA),Development of Transformation Charter,Transfromax,"R 2 305 750,00","Tender was publicly published multiple times, but no suitable bids were received",2023/10/01,2023/10/31,2024/09/30,Reported,,
1125,Q1 2024/25,2024/03/19,Iziko Museums of South Africa,Upgrade of GPS system,OPTRON Pty Ltd,"R 77 970,00",Sole source,2024/03/06,2024/03/06,Once off,Reported,,
1126,Q1 2024/25,2024/03/19,Iziko Museums of South Africa,Servicing of trotec,Rubber Stamp 7 Engraving Pty Ltd,"R 20 910,29",Sole source,2024/03/07,2024/03/07,Once off,Reported,,
1127,Q1 2024/25,2024/03/28,"Department of Sports, Arts and Culture (DSAC)","Request for approval renewal of employee membership for 2024/2025
charteredinstituteforprocurementandsupply(CIPS)",CIPS Southern African,"R 1 167,00","Deviation, sole supplier",2024/02/16,Once off,Once off,Reported,,
1128,Q1 2024/25,2024/03/28,"Department of Sports, Arts and Culture (DSAC)","Deviation from the normal bidding process: Appointment of service
providerforemergencyworkofelectricwaterpumpatNARSAAoffice",TSS3 Holdings,"R 105 634,00","Emergency: There was challenge of water supply at National Archives and Records
serviceofsouthafricaduetoelectricpumpfailing.Thatleadtoshortageofwaterin
thebuildingandserioushealthrisktothestaffashygienewascompromisedduetothe
toiletsnotflushing.",2024/02/13,2024/02/17,2024/02/20,Reported,,
1129,Q1 2024/25,2024/03/28,"Wholesale and Retail Sector Education and Training Authority
(W&RSETA)SETA",Security Services,Swanola Security Services,"R 2 056 200,00",Security Services for the Accounting Authority,2023/09/01,2023/09/01,2024/09/01,Reported,,
1130,Q1 2024/25,2024/03/27,Department of Higher Education and Training (DHET),"Request for approval to utilise the Lakes Hotel for NAAD and NAADAB
regulationslaunchinrepalcementofpostponedWSZASummit",Gemini Moon Trading 7,"R 528 550,78","The DG approved the Lakes Hotel to host WSZA summit which was postponed with
nofuturedate.Toavoidcancellationfees,theDGapprovedtheLakesHoteltohost
NAADandNAADABonthe18and19April2024.",2024/03/26,2024/03/26,2024/03/26,Reported,,
1131,Q1 2024/25,2024/03/27,Department of Higher Education and Training (DHET),"Single source procurement: Request to grant permission to the
managmentinformationsystemdirectoratetoprocurebusinessintelligence
softwaresuitelicensesandtechnicalsupportservicesfromoracle
corporate(SouthAfrica)(Pty)",Oracle Corporate (South Africa),"R 292 021,87","Oracle has sole rights ovber standard Database and Oracle Endecu Business
Intellegencesuitelicenses",2024/03/27,2024/03/27,2024/03/27,Reported,,
1132,Q1 2024/25,2024/03/19,South African Broadcasting Corporation SOC Limited (SABC),Short-term insurance broker consultancy services,GIB Insurance Broker Pty Ltd,"R 45 000,00",Impracticality,2024/02/15,2024/02/15,2024/08/14,Reported,,
1133,Q1 2024/25,2024/03/19,South African Broadcasting Corporation SOC Limited (SABC),FNB Stadium Suite Activations and Branding,SAIL Rights Commercialisation (Pty) Ltd,Not stated,Sole sourcing,2024/02/19,2024/02/19,2026/02/18,Reported,,
1134,Q1 2024/25,2024/03/19,South African Broadcasting Corporation SOC Limited (SABC),The purchase entrance tickets to attend the Joburg Film Festival,Native Yard Solutions Pty Ltd,"R 7 000,00",Impracticality,2024/02/26,2024/02/28,2024/03/01,Reported,,
1135,Q1 2024/25,2024/03/19,South African Broadcasting Corporation SOC Limited (SABC),The provision of issuing tickets to SABC Travel office department,Club Travel SA Pty Ltd,Not stated,Impracticality,2024/02/28,2024/02/28,2024/03/01,Reported,,
1136,Q1 2024/25,2024/03/18,Council for Scientific and Industrial Research (CSIR),Professional Welding Training,South African Institute of Welding,"R 84 000,00",Sole Source,2024/02/29,2024/02/29,2024/02/29,Reported,,
1137,Q1 2024/25,2024/03/18,Council for Scientific and Industrial Research (CSIR),"REMchannel survey - SA National & Higher Education All Industries circles.
501–2500employees",REMchannel (Pty) Ltd,"R 333 060,70",Sole Source,2024/03/01,2024/03/01,2024/02/28,Reported,,
1138,Q1 2024/25,2024/03/18,Council for Scientific and Industrial Research (CSIR),"Kuka RP KR C5 EA 0 to 2 (2X64A), 7m MOT SA cable and installation",Jendamark Automation (Pty) Ltd,"R 282 379,27",Sole Source,2024/03/06,2024/03/06,2024/03/06,Reported,,
1139,Q1 2024/25,2024/03/18,Council for Scientific and Industrial Research (CSIR),"The provision of Anylogic V8.86 maintenance, Cross-grade and additional
LicensefortheCSIR",Blue Stallion Technologies CC,"R 671 945,00",Sole Source,2024/03/13,2024/03/13,2025/02/12,Reported,,
1140,Q1 2024/25,2024/03/18,Council for Scientific and Industrial Research (CSIR),"The provision of Ad hoc Trainings support for the application of the Macro-
EconomicImpactModelassembledbyConningarthEconomistsforthe
CSIR",Mosaka Economic Consultants CC,"R 57 500,00",Sole Source,2024/03/05,2024/03/05,2024/03/05,Reported,,
1141,Q1 2024/25,2024/03/18,Council for Scientific and Industrial Research (CSIR),Annual SABS Watercheck Proficiency Testing Participation,SABS Commercial SOC Ltd,"R 38 649,76",Sole Source,2024/03/11,2024/03/11,2024/03/11,Reported,,
1142,Q1 2024/25,2024/03/18,Council for Scientific and Industrial Research (CSIR),"Stanford Research Systems Model SR830 DSP Dual Phase Lock in
Amplifier,RackmountkitincludedandLow-Noisevoltagepreamplifier,
Rackmountkitincluded.",Measuretest CC,"R 258 347,50",Sole Source,2024/03/13,2024/03/13,2024/03/13,Reported,,
1143,Q1 2024/25,2024/03/18,Council for Scientific and Industrial Research (CSIR),"The provision of Ad hoc Trainings support for the application of the Macro-
EconomicImpactModelassembledbyConningarthEconomistsforthe
CSIR",Mosaka Economic Consultants CC,"R 319 013,25",Sole Source,2024/03/05,2024/03/05,2024/03/05,Reported,,
1144,Q1 2024/25,2024/03/18,Council for Scientific and Industrial Research (CSIR),Repairs to chiller,Compact Cool Cooling Unit Manufactures (Pty) Ltd,"R 116 274,20",Sole Source,2024/03/14,2024/03/14,2024/03/14,Reported,,
1145,Q1 2024/25,2024/03/18,Council for Scientific and Industrial Research (CSIR),Renewal of a Ansys subscription for the CHPC,Qfinsoft (Pty) Ltd,"R 470 633,48",Sole Source,2024/03/13,2024/04/01,2025/03/31,Reported,,
1146,Q1 2024/25,2024/03/18,Council for Scientific and Industrial Research (CSIR),CSIR / CHPC – Chiller 3 Circuit 1 – Replace Scroll Compressor,Service First Cape (Pty) Ltd,"R 143 656,85",Sole Source,2024/03/08,2024/03/08,2024/03/08,Reported,,
1147,Q1 2024/25,2024/03/18,Council for Scientific and Industrial Research (CSIR),Edgecam License,Stillam Group Holdings (Pty) Ltd,"R 152 748,75",Sole Source,2024/03/07,2024/03/07,2024/03/07,Reported,,
1148,Q1 2024/25,2024/03/18,Council for Scientific and Industrial Research (CSIR),CSIR Ground Station Software upgrade,MFT Executive Advisory Services cc,"R 1 147 355,00",Sole Source,2024/03/07,2024/03/07,2025/03/06,Reported,,
1149,Q1 2024/25,2024/03/18,Council for Scientific and Industrial Research (CSIR),Maintenance of the Microtrack bluewave machine,Verder-Scintific (Pty) Ltd,"R 76 417,50",Sole Source,2024/03/11,2024/03/11,2024/03/11,Reported,,
1150,Q1 2024/25,2024/03/18,Council for Scientific and Industrial Research (CSIR),"HE400 : Antenna handle for handheld directional antenna, 8 kHz to 8 GHz,
withintegratedLNA,GPSandelectroniccompass,automaticdetectionof
insertedantennamodule",Protea Electronics (Pty) Ltd,"R 127 728,20",Sole Source,2024/03/08,2024/03/08,2024/03/08,Reported,,
1151,Q1 2024/25,2024/03/18,Council for Scientific and Industrial Research (CSIR),American Chemical Society (ACS) - Subscription Renewal (2024),South African National Library and Information- NPC,"R 201 420,79",Sole Source,2024/03/14,2024/03/14,2024/03/14,Reported,,
1152,Q1 2024/25,2024/03/20,Human Sciences Research Council (HSRC),"SABINET is the only company in South Africa that offers resource-sharing
facilitiesonanationalandinternationallevel.",Southern African Bibliographic Information Network (SABINET),"R 1 502 117,52",Sole Supplier,2024/03/07,2024/04/01,2025/03/01,Reported,,
1153,Q1 2024/25,2024/03/20,Human Sciences Research Council (HSRC),"LRMG, to provide the HSRC with an e-learning platform, including
superusertrainingforthesystem",LRMG,"R 1 050 605,50",Single Source Service,2023/12/18,2024/04/01,2024/12/30,Reported,,
1154,Q1 2024/25,2024/03/20,National Research Foundation (NRF),Audit of Quarter 4 for financial year 2023/24,Rakoma and Associates Incorporated,"R 1 053 527,00",Single source,2024/03/01,2024/03/01,Not stated,Reported,,
1155,Q1 2024/25,2024/03/25,South African National Space Agency (SANSA),House rental at Matjiesontein,Matjiesfontein Village,"R 289 800,00","The deviation request was necessitated by Lord Milner Hotel being the only
accommodationproviderinMatjiesfontein.Rentingahouseisevidentlytheonlyviable
optionavailableinreducingcostforSANSA.",2024/03/06,2024/04/01,2025/03/31,Reported,,
1156,Q1 2024/25,2024/03/20,"Media, Information and Communication Technologies Sector
EducationandTrainingAuthority(MICTSETA)SETA","Appointment of qualifications development facilitator to review an
occupationalqualificationandrealignhistoricalqualifications",Customized Business Advisory Solutions (CBAS) cc,"R 207 700,00","RFQ was issued, re-issued to service providers on the established panel with extended
closingdateandcancelledduetonon-responsiveproposalsandnonreceiptofenough
RFQsubmissionsleadingtonoawardasstatedabove.Lessthan3qouteswere
evaluatedandevaluationcriteriawaswaivedsoastoensurebusinesscontinuityin
meetingthetargetforqualificationsdevelopment.",2024/03/07,2024/03/07,2024/03/07,Reported,,
1157,Q1 2024/25,2024/03/28,National Research Foundation (NRF),"Supply and delivery of pharmaceutical grade reagent kits for production of
18F-FDGtoiThembaLABSinFaure,WesternCape,foraperiodofthree
(3)years.",ABX Advanced Biochemical Compounds,"R 6 329 900,00","Single Source -ABS is the authorised dealer for the reagents in South Africa.
TracelabsReagentskitsrequiredareregisteredwiththeSouthAfricanHealthProducts
RegulatoryAuthority(SAHPRA)usingcataloguenumbers.TheiThembaLabs
LaboratoryforAcceleratorBasedsciencesnuclearmedicinedepartmentproduces
radiopharmaceuticalforthelocalnuclearmedicinesociety.ABXAdvanced
BiochemicalCompundsaretheexclusivedistributoroftheTracerlabReagentkitsand
associatedconsumables.",2024/03/18,2024/04/01,2027/03/31,Reported,,
1158,Q1 2024/25,2024/03/18,South African Police Service (SAPS),Eskom electrical connection: Makhaza police Station; Western Cape,Eskom,"R 1 078 662,00",Sole Supplier,2024/02/23,2024/02/23,2024/02/23,Reported,,
1159,Q1 2024/25,2024/03/28,Technology Innovation Agency (TIA),Renewal of accommodation Lease for Durban Regional Office,One Fifty Capital / Seritomart,"R 4 043 632,86",Sole Supplier,2023/03/01,2023/03/01,2026/02/28,Reported,,
1160,Q1 2024/25,2024/03/28,Technology Innovation Agency (TIA),Renewal of accommodation Lease for Gauteng Office,Presmooi,"R 21 729 789,03",Sole Supplier,2023/01/01,2023/01/01,2025/12/31,Reported,,
1161,Q1 2024/25,2024/03/28,Technology Innovation Agency (TIA),Bio Africa Exhibition,Brand Sprout Pty (Ltd),"R 1 053 000,00",Appointed sole supplier to build stands for BIO Africa,2023/08/30,Once off,Once off,Reported,,
1162,Q1 2024/25,2024/03/28,Technology Innovation Agency (TIA),Maxi tank liquid nitrogen GAS,Air Products,Not stated,"Air products is the sole service provider for maxi tanks of Liquid Nitrogen in South
Africa.",2023/10/14,2023/10/14,2026/10/13,Reported,,
1163,Q1 2024/25,2024/03/28,Technology Innovation Agency (TIA),Bio International Convention Centre - Exhibition,Alex Display,"R 1 683 058,00",Unable to source 3 quotes,2023/05/09,Once off,Once off,Reported,,
1164,Q1 2024/25,2024/03/28,Technology Innovation Agency (TIA),Labour relations matters,Jugwanth Attorneys,"R 1 822 165,72",Continuity,Not stated,Once off,Once off,Reported,,
1165,Q1 2024/25,2024/04/03,Council for the Built Environment (CBE),"Approval sought to deviate from the normal procurement process and use
othermeansi.e.singlesourceselectiontohavevariousinterrelatedIT
contractsprovidedbyasingleserviceproviderforaperiodof3years.",AIEQ Systems (Pty) Ltd,"R 7 948 397,50","An analysis of the IT environment revealed that the various individual IT contracts
withintheCBEwasoperatingwithinasiloandrantheriskofsystemintegration
challenges.Thisnecessitatedastrategicplantoidentifyasingleserviceproviderwho
couldprovidetheinterrelatedITservicesandminimisetheabovementionedrisk.",2024/03/20,2024/03/20,2027/12/08,Reported,,
1166,Q1 2024/25,2024/04/04,"Banking Sector Education and Training Authority
(BANKSETA)SETA","Institution of Directors South Africa (IoDSA) registered professional body
fordirectorsinSouthAfrica",Institution of Directors South Africa (IODSA),"R 38 640,00","IoDSA professional body for chartered and certified directors, in South Africa, duly
registeredwithSAQA,BANKSETABoardofdirectors,ChiefExecutiveOfficerand
Governanceteam,aswellastheICTManager.",2024/03/26,Once off,Once off,Reported,,
1167,Q1 2024/25,2024/03/28,"Department of Sports, Arts and Culture (DSAC)","Request for approval renewal of employee membership for 2024/2025
charteredinstituteforprocurementandsupply(CIPS)",CIPS Southern African,"R 1 167,00","Deviation, sole supplier",2024/02/16,Once off,Once off,Reported,,
1168,Q1 2024/25,2024/03/28,"Department of Sports, Arts and Culture (DSAC)","Deviation from the normal bidding process: Appointment of service
providerforemergencyworkofelectricwaterpumpatNARSAAoffice",TSS3 Holdings,"R 105 634,00","Emergency: There was challenge of water supply at National Archives and Records
serviceofsouthafricaduetoelectricpumpfailing.Thatleadtoshortageofwaterin
thebuildingandserioushealthrisktothestaffashygienewascompromisedduetothe
toiletsnotflushing.",2024/02/13,2024/02/17,2024/02/20,Reported,,
1169,Q1 2024/25,2024/04/15,National Arts Council of South Africa (NAC),Praxis GMS Hosting,Praxis,"R 1 000 000,00","Praxis Computing was appointed through an Open tender Process in April for the
designanddevelopmenttheGrantManagementSystem(GMS)aswellasforongoing
maintenanceoftheGMSserver.Theserviceproviderhasimplementedvarious
developments on the system and improved its functionality since its inception.",2024/04/01,2024/04/01,2025/03/31,Reported,,
1170,Q1 2024/25,2024/04/16,"Health and Welfare Sector Education and Training Authority
(HWSETA)SETA",Car hire upgrading from Group B to Group I,TWF Travel,"R 8 260,05","Tardi Agricultural College and Moloke Primary Schoool are in deep rural parts of
EasternCapeandMankotsanaVillage,Limpopowithverypoorqualitygravelroadsto
travel on",2024/10/03,2024/24/03,2024/24/03,Reported,,
1171,Q1 2024/25,2024/04/16,"Health and Welfare Sector Education and Training Authority
(HWSETA)SETA",Car hire upgrading from Group B to Group N,TWF Travel,"R 9 482,38","Five Eastern Cape staff members who will be travelling to Osborn CLC-Ikhwezi Lomso
Educare Centre, Badisanise A/A, Mount Frede to conduct onsite WBLA evaluation for
250CommunityWorkerLearnersSkillsProgrammeforNGO-ObornCLCforthreeday
trip, they will be carrying their luggage",2024/28/03,2024/02/04,2024/05/04,Reported,,
1172,Q1 2024/25,2024/04/16,"Health and Welfare Sector Education and Training Authority
(HWSETA)SETA",Attendance of South African Veterinary Association congress,South African Veterinary Association,"R 18 924,25","The SAVA is holding a 39th world Veterinary Assosciation congress that will take
placdeinCapetownfrom16to19April2024.ThisisanannualuniqueCogresswhich
takesplaceinadifferentcountryeachyear.Itisimpracticalandimpossibbletoobtain
three quotations",2024/10/04,2024/16/04,2024/19/04,Reported,,
1173,Q1 2024/25,2024/04/18,Department of Higher Education and Training (DHET),"Appointment of services providers on the DHET database to print, pack
anddeliverallexaminationstationeryforaperiodofsixmonthsoruntila
tenderisawarded.",MJT 707 Trading Enterprise,"R 667 000,00","The unit is seeking to devaite from these processes because of the tight time frames
forthecomingexaminationsandthefactthattheunitdoesnothavesufficientstockon
hand.TherequestisthaturgentprocurementthrougheitherGPWorquotationsbe
sourcedsothatthestationerybemadeavailabletotheChiefDirectoratebeforethe
May/June2023examinationswhilstthenewtenderprocessesscommenceswithinthe
nextsixmonths.",2024/01/19,2024/01/19,2024/02/28,Reported,,
